run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05/09/2018 14:51,201801,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,2,10.000000,40.000000,30.000000,5.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,10.000000,11.000000,19,63.157895,33.736842
05/09/2018 14:51,201801,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,12,0,0,0.000000,0.000000,58.333333,16.666667,16.666667,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,21.583333,18,83.333333,7.055556
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,60,0,2,3.225806,58.064516,25.806452,1.612903,6.451613,1.612903,0.000000,0.000000,0.000000,0.000000,3.225806,5.683333,62,82.258065,12.161290
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,145,0,1,2.054795,63.013699,25.342466,6.164384,0.684932,2.054795,0.000000,0.000000,0.000000,0.000000,0.684932,4.000000,176,81.818182,14.835227
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,S,57,0,2,3.389831,44.067797,20.338983,6.779661,6.779661,11.864407,1.694915,1.694915,0.000000,0.000000,3.389831,23.403509,65,80.000000,22.384615
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39,89.743590,4.256410
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,47,0,6,3.773585,24.528302,39.622642,5.660377,9.433962,3.773585,0.000000,1.886792,0.000000,0.000000,11.320755,15.744681,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,DONCASTER SHEFFIELD,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,123.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,63.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,50.000000,70.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,GLASGOW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,24.500000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109,79.816514,11.614679
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,112,0,21,2.255639,28.571429,25.563910,6.015038,5.263158,13.533835,2.255639,0.751880,0.000000,0.000000,15.789474,24.776786,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,C,2,0,0,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,S,119,0,14,9.774436,28.571429,28.571429,9.774436,9.774436,1.503759,0.751880,0.751880,0.000000,0.000000,10.526316,14.731092,151,91.390728,7.059603
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,150,0,5,12.258065,41.290323,27.096774,3.225806,2.580645,4.516129,2.580645,2.580645,0.645161,0.000000,3.225806,19.393333,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,57.575758,26.818182
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,27,0,17,0.000000,11.363636,20.454545,11.363636,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000,38.636364,23.703704,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,S,60,0,0,18.333333,48.333333,20.000000,11.666667,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.350000,80,81.250000,13.037500
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,434,0,5,7.517084,51.708428,26.423690,7.061503,5.011390,0.683371,0.227790,0.227790,0.000000,0.000000,1.138952,6.375576,398,89.447236,6.306533
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,161,0,1,30.864198,42.592593,16.666667,4.320988,1.851852,2.469136,0.000000,0.617284,0.000000,0.000000,0.617284,6.037267,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,90,0,0,1.111111,41.111111,42.222222,6.666667,5.555556,2.222222,1.111111,0.000000,0.000000,0.000000,0.000000,7.933333,87,78.160920,11.563218
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,S,36,0,0,2.777778,52.777778,30.555556,8.333333,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,11.000000,38,73.684211,11.394737
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,S,2,0,0,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,272,0,0,6.985294,59.926471,25.000000,2.941176,2.941176,1.102941,1.102941,0.000000,0.000000,0.000000,0.000000,5.191176,331,83.081571,10.117825
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82,91.463415,7.451220
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,73,0,12,4.705882,18.823529,32.941176,12.941176,9.411765,4.705882,0.000000,2.352941,0.000000,0.000000,14.117647,19.876712,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,S,107,0,3,4.545455,40.000000,26.363636,6.363636,11.818182,6.363636,1.818182,0.000000,0.000000,0.000000,2.727273,14.962617,99,85.858586,10.070707
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124,79.032258,11.346774
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,S,119,0,16,1.481481,21.481481,31.111111,13.333333,11.111111,5.925926,2.962963,0.740741,0.000000,0.000000,11.851852,24.084034,1,0.000000,49.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,6,0,0,0.000000,50.000000,33.333333,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.666667,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,134,0,64,9.090909,16.161616,19.191919,4.545455,6.060606,4.545455,4.545455,3.030303,0.505051,0.000000,32.323232,37.358209,148,52.702703,50.250000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,S,20,0,14,2.941176,23.529412,17.647059,2.941176,2.941176,8.823529,0.000000,0.000000,0.000000,0.000000,41.176471,18.350000,195,89.230769,7.538462
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,235,0,11,8.130081,40.650407,23.170732,4.878049,8.943089,5.691057,3.252033,0.813008,0.000000,0.000000,4.471545,19.229787,1,100.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59,74.576271,23.644068
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,77,0,19,3.125000,33.333333,17.708333,9.375000,9.375000,4.166667,1.041667,2.083333,0.000000,0.000000,19.791667,21.337662,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,260.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35,82.857143,10.314286
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,S,40,0,6,17.391304,21.739130,17.391304,8.695652,10.869565,6.521739,4.347826,0.000000,0.000000,0.000000,13.043478,22.425000,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,1.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103,87.378641,9.873786
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,S,117,0,9,19.841270,50.000000,7.936508,2.380952,2.380952,6.349206,3.174603,0.793651,0.000000,0.000000,7.142857,14.367521,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70,82.857143,11.785714
05/09/2018 14:51,201801,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,84,0,13,0.000000,25.773196,37.113402,9.278351,6.185567,5.154639,3.092784,0.000000,0.000000,0.000000,13.402062,18.107143,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,42,0,0,0.000000,52.380952,35.714286,2.380952,4.761905,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,7.833333,74,87.837838,5.027027
05/09/2018 14:51,201801,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,S,26,0,2,3.571429,35.714286,35.714286,10.714286,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,7.142857,8.153846,45,91.111111,6.666667
05/09/2018 14:51,201801,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,134,0,11,13.103448,44.827586,20.000000,8.965517,2.758621,2.758621,0.000000,0.000000,0.000000,0.000000,7.586207,7.253731,122,77.049180,9.762295
05/09/2018 14:51,201801,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,121,0,0,9.090909,53.719008,27.272727,5.785124,1.652893,1.652893,0.826446,0.000000,0.000000,0.000000,0.000000,6.289256,121,81.818182,12.628099
05/09/2018 14:51,201801,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,18,0,0,11.111111,61.111111,11.111111,5.555556,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,9.833333,18,88.888889,6.444444
05/09/2018 14:51,201801,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,88,0,0,14.772727,56.818182,18.181818,1.136364,6.818182,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,5.829545,60,95.000000,2.966667
05/09/2018 14:51,201801,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,124,0,7,0.763359,47.328244,30.534351,6.870229,6.870229,2.290076,0.000000,0.000000,0.000000,0.000000,5.343511,8.241935,137,84.671533,8.562044
05/09/2018 14:51,201801,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,101,0,0,2.970297,48.514851,38.613861,5.940594,2.970297,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000,5.524752,88,84.090909,7.215909
05/09/2018 14:51,201801,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,98,0,0,1.020408,44.897959,33.673469,8.163265,5.102041,1.020408,4.081633,2.040816,0.000000,0.000000,0.000000,16.122449,90,92.222222,2.977778
05/09/2018 14:51,201801,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,C,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,S,36,0,0,0.000000,22.222222,33.333333,13.888889,25.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,20.333333,42,73.809524,13.476190
05/09/2018 14:51,201801,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,18,0,2,0.000000,35.000000,20.000000,10.000000,15.000000,5.000000,5.000000,0.000000,0.000000,0.000000,10.000000,23.833333,30,83.333333,9.633333
05/09/2018 14:51,201801,ABERDEEN,NORWAY,STAVANGER,SAS,S,86,0,2,0.000000,40.909091,32.954545,10.227273,6.818182,4.545455,0.000000,2.272727,0.000000,0.000000,2.272727,16.058140,84,91.666667,6.738095
05/09/2018 14:51,201801,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,78,0,12,1.111111,60.000000,16.666667,3.333333,3.333333,2.222222,0.000000,0.000000,0.000000,0.000000,13.333333,5.538462,108,92.592593,4.268519
05/09/2018 14:51,201801,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,16,0,0,18.750000,43.750000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062500,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,16.666667,38.888889,38.888889,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.833333,0,0.000000,0.000000
05/09/2018 14:51,201801,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,0,0.000000,27.777778,44.444444,27.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,18,66.666667,24.444444
05/09/2018 14:51,201801,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,237.000000
05/09/2018 14:51,201801,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,18,0,0,27.777778,33.333333,16.666667,5.555556,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.777778,14,71.428571,13.285714
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,60,0,2,1.612903,58.064516,30.645161,0.000000,4.838710,1.612903,0.000000,0.000000,0.000000,0.000000,3.225806,5.050000,62,82.258065,11.274194
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,BRITISH AIRWAYS PLC,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,300,0,7,6.188925,51.791531,31.596091,2.931596,3.583062,1.302932,0.325733,0.000000,0.000000,0.000000,2.280130,5.206667,330,90.606061,4.460606
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,107,0,1,3.703704,45.370370,30.555556,6.481481,7.407407,4.629630,0.925926,0.000000,0.000000,0.000000,0.925926,11.607477,71,94.366197,3.690141
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,171,0,5,4.545455,57.954545,28.977273,1.704545,3.409091,0.568182,0.000000,0.000000,0.000000,0.000000,2.840909,3.222222,163,93.865031,4.239264
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AIR HAMBURG,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,216,0,3,3.652968,61.187215,20.091324,4.566210,3.652968,4.566210,0.456621,0.456621,0.000000,0.000000,1.369863,9.379630,235,92.857143,3.140426
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,37,0,0,13.513514,45.945946,37.837838,2.702703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.135135,36,72.222222,10.416667
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,SAXONAIR CHARTER LTD,C,3,0,0,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,213,0,10,3.139013,61.883408,22.421525,0.896861,4.484305,0.448430,1.345291,0.896861,0.000000,0.000000,4.484305,7.704225,236,93.220339,3.305085
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,PRESTWICK,FLYBE LTD,S,2,0,0,0.000000,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.500000,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,38,0,0,15.789474,36.842105,28.947368,7.894737,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.157895,34,73.529412,12.500000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,FLYBE LTD,S,42,0,2,0.000000,20.454545,31.818182,11.363636,25.000000,6.818182,0.000000,0.000000,0.000000,0.000000,4.545455,20.642857,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166,91.566265,3.204819
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,212,0,6,11.467890,46.330275,28.440367,4.128440,3.669725,3.211009,0.000000,0.000000,0.000000,0.000000,2.752294,6.438679,217,90.000000,9.119816
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,S,35,0,0,2.857143,68.571429,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.371429,44,88.636364,4.477273
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,176,0,3,8.379888,51.396648,24.022346,7.262570,5.027933,2.234637,0.000000,0.000000,0.000000,0.000000,1.675978,6.971591,169,92.528736,3.047337
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,234,0,0,6.837607,60.256410,20.512821,7.264957,4.273504,0.427350,0.427350,0.000000,0.000000,0.000000,0.000000,5.670940,252,85.603113,8.480159
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,181,0,5,3.763441,46.774194,33.333333,2.150538,8.064516,3.225806,0.000000,0.000000,0.000000,0.000000,2.688172,9.314917,151,79.375000,10.841060
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,351,0,9,2.222222,48.055556,36.666667,3.611111,3.611111,3.055556,0.277778,0.000000,0.000000,0.000000,2.500000,6.749288,355,82.022472,9.622535
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,SAXONAIR CHARTER LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,42,0,1,0.000000,27.906977,25.581395,16.279070,20.930233,6.976744,0.000000,0.000000,0.000000,0.000000,2.325581,18.928571,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,158,0,4,3.703704,54.938272,30.246914,5.555556,1.851852,0.617284,0.617284,0.000000,0.000000,0.000000,2.469136,4.531646,160,80.838323,10.400000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHEND,FLYBE LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),USA,OAKLAND,AIR ALSIE,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),USA,ST PETE (CLEARWATER),AIR ALSIE,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,6.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),AUSTRIA,INNSBRUCK,NETJETS TRANSPORTES AEREOS,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,2.750000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,C,8,0,0,0.000000,12.500000,37.500000,12.500000,12.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,88.235294,8.323529
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),S,19,0,0,15.789474,52.631579,10.526316,0.000000,10.526316,0.000000,5.263158,5.263158,0.000000,0.000000,0.000000,23.210526,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,FLYBE LTD,S,1,0,1,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,21.000000,0,0.000000,0.000000
05/09/2018 14:51,201801,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,75.000000,10.625000
